Nume,Url,Pret,nu stiu
The Underground Railroad,/Underground-Railroad-Colson-Whitehead/9780708898406?ref=grid-view&qid=1641819327027&sr=1-1,"46,39 L  53,17 L",
Hamnet,/Hamnet-Maggie-OFarrell/9781472223821?ref=grid-view&qid=1641819327027&sr=1-2,"49,09 L  53,17 L",
The Complete Fiction of H.P. Lovecraft,/Complete-Fiction-H-P-Lovecraft-H-P-Lovecraft/9781631060014?ref=grid-view&qid=1641819327027&sr=1-3,"163,34 L",
The Power,/Power-Naomi-Alderman/9780670919963?ref=grid-view&qid=1641819327027&sr=1-4,"54,09 L",
Less,/Less-Andrew-Sean-Greer/9780349143590?ref=grid-view&qid=1641819327027&sr=1-5,"35,58 L  53,17 L",
On Writing Well,/On-Writing-Well-William-Zinsser/9780060891541?ref=grid-view&qid=1641819327027&sr=1-6,"75,72 L",
The Complete Fiction of H. P. Lovecraft: Volume 2,/Complete-Fiction-H-P-Lovecraft-2-H-P-Lovecraft/9780785834205?ref=grid-view&qid=1641819327027&sr=1-7,"89,51 L",
The Nickel Boys,/Nickel-Boys-Colson-Whitehead/9780708899427?ref=grid-view&qid=1641819327027&sr=1-8,"43,65 L  53,17 L",
"Self-Editing for Fiction Writers, Second Edition",/Self-Editing-for-Fiction-Writers-Second-Edition-Renni-Browne/9780060545697?ref=grid-view&qid=1641819327027&sr=1-9,"74,99 L",
The Sympathizer,/Sympathizer-Viet-Thanh-Nguyen/9781472151360?ref=grid-view&qid=1641819327027&sr=1-10,"46,04 L  53,17 L",
How Fiction Works,/How-Fiction-Works-James-Wood/9781845950934?ref=grid-view&qid=1641819327027&sr=1-11,"59,42 L  61,88 L",
The Overstory,/Overstory-Richard-Powers/9781784708245?ref=grid-view&qid=1641819327027&sr=1-12,"65,44 L",
Fictions,/Fictions-Jorge-Luis-Borges/9780141183848?ref=grid-view&qid=1641819327027&sr=1-13,"57,27 L  61,88 L",
The Art of Fiction,/Art-Fiction-David-Lodge/9780099554240?ref=grid-view&qid=1641819327027&sr=1-14,"68,58 L  89,21 L",
The Night Watchman: Winner of the Pulitzer Prize in Fiction 2021,/Night-Watchman-Winner-Pulitzer-Prize-Fiction-2021-Louise-Erdrich/9781472155368?ref=grid-view&qid=1641819327027&sr=1-15,"49,53 L  54,40 L",
Home Fire,/Home-Fire-Kamila-Shamsie/9781408886793?ref=grid-view&qid=1641819327027&sr=1-16,"44,75 L  53,17 L",
The Art of Fiction,/Art-Fiction-John-Gardner/9780679734031?ref=grid-view&qid=1641819327027&sr=1-17,"70,64 L",
Small Pleasures,/Small-Pleasures-Clare-Chambers/9781474613903?ref=grid-view&qid=1641819327027&sr=1-18,"45,17 L  53,17 L",
An American Marriage,/American-Marriage-Tayari-Jones/9781786075192?ref=grid-view&qid=1641819327027&sr=1-19,"49,73 L  53,17 L",
Collected Fictions,/Collected-Fictions-Jorge-Luis-Borges/9780140286809?ref=grid-view&qid=1641819327027&sr=1-20,"123,16 L",
H.P. Lovecraft (Barnes & Noble Collectible Classics: Omnibus Edition),/H-P-Lovecraft-Barnes-Noble-Collectible-Classics-Omnibus-Edition-H-P-Lovecraft/9781435122963?ref=grid-view&qid=1641819327027&sr=1-21,"173,89 L",
The Midwich Cuckoos,/Midwich-Cuckoos-John-Wyndham/9780141033013?ref=grid-view&qid=1641819327027&sr=1-22,"42,82 L  61,88 L",
Exciting Times,/Exciting-Times-Naoise-Dolan/9781474613460?ref=grid-view&qid=1641819327027&sr=1-23,"45,00 L  53,17 L",
The Emotional Craft of Fiction,/Emotional-Craft-Fiction-Donald-Maass/9781440348372?ref=grid-view&qid=1641819327027&sr=1-24,"81,89 L",
Pulp Fiction,/Pulp-Fiction-Quentin-Tarantino/9780571200689?ref=grid-view&qid=1641819327027&sr=1-25,"64,38 L",
The Carrier Bag Theory of Fiction,/Carrier-Bag-Theory-Fiction-Ursula-Le-Guin/9781999675998?ref=grid-view&qid=1641819327027&sr=1-26,"41,64 L",
Writing Fiction For Dummies,/Writing-Fiction-For-Dummies-Randy-Ingermanson/9780470530702?ref=grid-view&qid=1641819327027&sr=1-27,"85,55 L  86,99 L",
Buried Angels: Absolutely gripping crime fiction with a jaw-dropping twist,/Buried-Angels-Absolutely-gripping-crime-fiction-with-jaw-dropping-twist-Patricia-Gibney/9781838886622?ref=grid-view&qid=1641819327027&sr=1-28,"113,06 L",
Hamnet,/Hamnet-Maggie-OFarrell/9781472223791?ref=grid-view&qid=1641819327027&sr=1-29,"114,39 L  118,28 L",
Oxford Reading Tree: Level 1+: Floppy's Phonics Fiction: Pack of 6,/Oxford-Reading-Tree-Level-1-Floppys-Phonics-Fiction-Pack-6-Debbie-Hepplewhite/9780198484974?ref=grid-view&qid=1641819327027&sr=1-30,"163,32 L  179,51 L",
